"No.","Time","Source","Destination","Protocol","Length","Info"
"3507","76.348199250","RealtekU_12:35:02","Broadcast","ARP","60","Who has 117.72.206.154? Tell 10.0.2.2"
"3508","76.357685096","112.150.84.150","192.168.1.107","TCP","174","3573  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3509","76.358283849","RealtekU_12:35:02","Broadcast","ARP","60","Who has 112.150.84.150? Tell 10.0.2.2"
"3510","76.371322145","223.150.126.62","192.168.1.107","TCP","174","3574  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3511","76.371928625","RealtekU_12:35:02","Broadcast","ARP","60","Who has 223.150.126.62? Tell 10.0.2.2"
"3512","76.387379074","204.213.190.39","192.168.1.107","TCP","174","3575  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3513","76.387974827","RealtekU_12:35:02","Broadcast","ARP","60","Who has 204.213.190.39? Tell 10.0.2.2"
"3514","76.396236575","251.253.239.207","192.168.1.107","TCP","174","3576  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3515","76.408493476","109.206.57.216","192.168.1.107","TCP","174","3577  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3516","76.409034254","RealtekU_12:35:02","Broadcast","ARP","60","Who has 109.206.57.216? Tell 10.0.2.2"
"3517","76.410187778","226.242.54.172","192.168.1.107","TCP","174","3578  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3518","76.410533412","7.33.19.33","192.168.1.107","TCP","174","3579  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3519","76.410842194","RealtekU_12:35:02","Broadcast","ARP","60","Who has 7.33.19.33? Tell 10.0.2.2"
"3520","76.411232724","96.21.8.160","192.168.1.107","TCP","174","3580  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3521","76.411534655","RealtekU_12:35:02","Broadcast","ARP","60","Who has 96.21.8.160? Tell 10.0.2.2"
"3522","76.411914791","141.118.19.102","192.168.1.107","TCP","174","3581  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3523","76.412216924","RealtekU_12:35:02","Broadcast","ARP","60","Who has 141.118.19.102? Tell 10.0.2.2"
"3524","76.426568875","160.136.140.54","192.168.1.107","TCP","174","3582  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3525","76.426907769","RealtekU_12:35:02","Broadcast","ARP","60","Who has 160.136.140.54? Tell 10.0.2.2"
"3526","76.429694484","209.83.85.241","192.168.1.107","TCP","174","3583  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3527","76.430303554","RealtekU_12:35:02","Broadcast","ARP","60","Who has 209.83.85.241? Tell 10.0.2.2"
"3528","76.436210220","54.222.223.166","192.168.1.107","TCP","174","3584  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3529","76.436986606","RealtekU_12:35:02","Broadcast","ARP","60","Who has 54.222.223.166? Tell 10.0.2.2"
"3530","76.439169074","96.71.19.236","192.168.1.107","TCP","174","3585  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3531","76.439715350","RealtekU_12:35:02","Broadcast","ARP","60","Who has 96.71.19.236? Tell 10.0.2.2"
"3532","76.441296483","172.254.166.165","192.168.1.107","TCP","174","3586  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3533","76.441877517","RealtekU_12:35:02","Broadcast","ARP","60","Who has 172.254.166.165? Tell 10.0.2.2"
"3534","76.470786618","15.184.163.172","192.168.1.107","TCP","174","3587  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3535","76.471552332","RealtekU_12:35:02","Broadcast","ARP","60","Who has 15.184.163.172? Tell 10.0.2.2"
"3536","76.484288671","91.38.224.62","192.168.1.107","TCP","174","3588  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3537","76.484769384","RealtekU_12:35:02","Broadcast","ARP","60","Who has 91.38.224.62? Tell 10.0.2.2"
"3538","76.490364500","120.99.175.242","192.168.1.107","TCP","174","3589  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3539","76.490718490","RealtekU_12:35:02","Broadcast","ARP","60","Who has 120.99.175.242? Tell 10.0.2.2"
"3540","76.531851538","58.189.109.198","192.168.1.107","TCP","174","3590  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3541","76.532192862","RealtekU_12:35:02","Broadcast","ARP","60","Who has 58.189.109.198? Tell 10.0.2.2"
"3542","76.539060196","190.107.223.209","192.168.1.107","TCP","174","3591  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3543","76.539392058","RealtekU_12:35:02","Broadcast","ARP","60","Who has 190.107.223.209? Tell 10.0.2.2"
"3544","76.539809966","210.241.31.134","192.168.1.107","TCP","174","3592  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3545","76.540106314","RealtekU_12:35:02","Broadcast","ARP","60","Who has 210.241.31.134? Tell 10.0.2.2"
"3546","76.540472448","244.209.158.73","192.168.1.107","TCP","174","3593  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3547","76.549877320","204.65.117.76","192.168.1.107","TCP","174","3594  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3548","76.550233837","RealtekU_12:35:02","Broadcast","ARP","60","Who has 204.65.117.76? Tell 10.0.2.2"
"3549","76.550665409","26.118.84.165","192.168.1.107","TCP","174","3595  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3550","76.550997807","RealtekU_12:35:02","Broadcast","ARP","60","Who has 26.118.84.165? Tell 10.0.2.2"
"3551","76.551565625","34.30.247.130","192.168.1.107","TCP","174","3596  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3552","76.552197867","RealtekU_12:35:02","Broadcast","ARP","60","Who has 34.30.247.130? Tell 10.0.2.2"
"3553","76.560996954","251.36.12.178","192.168.1.107","TCP","174","3597  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3554","76.561468377","48.232.141.62","192.168.1.107","TCP","174","3598  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3555","76.561838733","RealtekU_12:35:02","Broadcast","ARP","60","Who has 48.232.141.62? Tell 10.0.2.2"
"3556","76.561959605","37.248.2.233","192.168.1.107","TCP","174","3599  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3557","76.562355716","RealtekU_12:35:02","Broadcast","ARP","60","Who has 37.248.2.233? Tell 10.0.2.2"
"3558","76.562927548","228.21.223.134","192.168.1.107","TCP","174","3600  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3559","76.563358895","223.242.175.254","192.168.1.107","TCP","174","3601  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3560","76.563856900","RealtekU_12:35:02","Broadcast","ARP","60","Who has 223.242.175.254? Tell 10.0.2.2"
"3561","76.569138577","245.3.134.26","192.168.1.107","TCP","174","3602  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3562","76.570432621","213.107.201.9","192.168.1.107","TCP","174","3603  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3563","76.570740207","RealtekU_12:35:02","Broadcast","ARP","60","Who has 213.107.201.9? Tell 10.0.2.2"
"3564","76.571205640","184.165.238.31","192.168.1.107","TCP","174","3604  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3565","76.571534584","RealtekU_12:35:02","Broadcast","ARP","60","Who has 184.165.238.31? Tell 10.0.2.2"
"3566","76.572152204","122.189.130.232","192.168.1.107","TCP","174","3605  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3567","76.572615914","RealtekU_12:35:02","Broadcast","ARP","60","Who has 122.189.130.232? Tell 10.0.2.2"
"3568","76.577442019","40.233.189.206","192.168.1.107","TCP","174","3606  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3569","76.577840667","RealtekU_12:35:02","Broadcast","ARP","60","Who has 40.233.189.206? Tell 10.0.2.2"
"3570","76.578266082","184.213.157.228","192.168.1.107","TCP","174","3607  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3571","76.578606137","RealtekU_12:35:02","Broadcast","ARP","60","Who has 184.213.157.228? Tell 10.0.2.2"
"3572","76.579210692","27.132.249.223","192.168.1.107","TCP","174","3608  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3573","76.579584878","RealtekU_12:35:02","Broadcast","ARP","60","Who has 27.132.249.223? Tell 10.0.2.2"
"3574","76.609271206","250.9.222.130","192.168.1.107","TCP","174","3609  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3575","76.609782987","206.254.204.149","192.168.1.107","TCP","174","3610  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3576","76.610153045","RealtekU_12:35:02","Broadcast","ARP","60","Who has 206.254.204.149? Tell 10.0.2.2"
"3577","76.610578427","198.11.48.241","192.168.1.107","TCP","174","3611  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3578","76.610900944","RealtekU_12:35:02","Broadcast","ARP","60","Who has 198.11.48.241? Tell 10.0.2.2"
"3579","76.611467697","71.115.121.134","192.168.1.107","TCP","174","3612  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3580","76.611898933","RealtekU_12:35:02","Broadcast","ARP","60","Who has 71.115.121.134? Tell 10.0.2.2"
"3581","76.612466563","115.172.91.155","192.168.1.107","TCP","174","3613  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3582","76.613056973","RealtekU_12:35:02","Broadcast","ARP","60","Who has 115.172.91.155? Tell 10.0.2.2"
"3583","76.633795444","254.39.206.251","192.168.1.107","TCP","174","3614  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3584","76.634143437","127.50.228.11","192.168.1.107","TCP","174","3615  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3585","76.634497011","RealtekU_12:35:02","Broadcast","ARP","60","Who has 127.50.228.11? Tell 10.0.2.2"
"3586","76.634887484","109.8.169.162","192.168.1.107","TCP","174","3616  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3587","76.635175747","RealtekU_12:35:02","Broadcast","ARP","60","Who has 109.8.169.162? Tell 10.0.2.2"
"3588","76.635271305","204.182.74.65","192.168.1.107","TCP","174","3617  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3589","76.635611255","RealtekU_12:35:02","Broadcast","ARP","60","Who has 204.182.74.65? Tell 10.0.2.2"
"3590","76.635760799","249.209.241.245","192.168.1.107","TCP","174","3618  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3591","76.636055173","19.0.157.222","192.168.1.107","TCP","174","3619  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3592","76.636346777","RealtekU_12:35:02","Broadcast","ARP","60","Who has 19.0.157.222? Tell 10.0.2.2"
"3593","76.636469318","243.199.33.21","192.168.1.107","TCP","174","3620  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3594","76.639804221","221.2.167.134","192.168.1.107","TCP","174","3621  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3595","76.640132658","RealtekU_12:35:02","Broadcast","ARP","60","Who has 221.2.167.134? Tell 10.0.2.2"
"3596","76.640912357","41.190.15.163","192.168.1.107","TCP","174","3622  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3597","76.641704929","RealtekU_12:35:02","Broadcast","ARP","60","Who has 41.190.15.163? Tell 10.0.2.2"
"3598","76.642324546","54.85.132.19","192.168.1.107","TCP","174","3623  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3599","76.642648625","RealtekU_12:35:02","Broadcast","ARP","60","Who has 54.85.132.19? Tell 10.0.2.2"
"3600","76.643050894","199.223.53.189","192.168.1.107","TCP","174","3624  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3601","76.643391177","RealtekU_12:35:02","Broadcast","ARP","60","Who has 199.223.53.189? Tell 10.0.2.2"
"3602","76.643798525","102.182.175.150","192.168.1.107","TCP","174","3625  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3603","76.644087113","RealtekU_12:35:02","Broadcast","ARP","60","Who has 102.182.175.150? Tell 10.0.2.2"
"3604","76.644186603","96.19.138.27","192.168.1.107","TCP","174","3626  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3605","76.644469634","RealtekU_12:35:02","Broadcast","ARP","60","Who has 96.19.138.27? Tell 10.0.2.2"
"3606","76.644563473","208.31.9.213","192.168.1.107","TCP","174","3627  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3607","76.645025179","RealtekU_12:35:02","Broadcast","ARP","60","Who has 208.31.9.213? Tell 10.0.2.2"
"3608","76.651492891","31.19.247.172","192.168.1.107","TCP","174","3628  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3609","76.652089129","RealtekU_12:35:02","Broadcast","ARP","60","Who has 31.19.247.172? Tell 10.0.2.2"
"3610","76.655531945","65.209.223.150","192.168.1.107","TCP","174","3629  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3611","76.655813985","RealtekU_12:35:02","Broadcast","ARP","60","Who has 65.209.223.150? Tell 10.0.2.2"
"3612","76.656216806","21.198.198.209","192.168.1.107","TCP","174","3630  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3613","76.656504851","RealtekU_12:35:02","Broadcast","ARP","60","Who has 21.198.198.209? Tell 10.0.2.2"
"3614","76.657949340","109.83.12.238","192.168.1.107","TCP","174","3631  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3615","76.658251489","RealtekU_12:35:02","Broadcast","ARP","60","Who has 109.83.12.238? Tell 10.0.2.2"
"3616","76.662441592","50.156.223.50","192.168.1.107","TCP","174","3632  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3617","76.663093736","RealtekU_12:35:02","Broadcast","ARP","60","Who has 50.156.223.50? Tell 10.0.2.2"
"3618","76.668096252","206.84.213.10","192.168.1.107","TCP","174","3633  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3619","76.668844256","RealtekU_12:35:02","Broadcast","ARP","60","Who has 206.84.213.10? Tell 10.0.2.2"
"3620","76.672550527","19.189.197.228","192.168.1.107","TCP","174","3634  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3621","76.673084662","RealtekU_12:35:02","Broadcast","ARP","60","Who has 19.189.197.228? Tell 10.0.2.2"
"3622","76.675855858","8.190.155.84","192.168.1.107","TCP","174","3635  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3623","76.676453631","RealtekU_12:35:02","Broadcast","ARP","60","Who has 8.190.155.84? Tell 10.0.2.2"
"3624","76.689654940","20.67.20.138","192.168.1.107","TCP","174","3636  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3625","76.690415938","RealtekU_12:35:02","Broadcast","ARP","60","Who has 20.67.20.138? Tell 10.0.2.2"
"3626","76.701287565","49.222.241.172","192.168.1.107","TCP","174","3637  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3627","76.701631201","RealtekU_12:35:02","Broadcast","ARP","60","Who has 49.222.241.172? Tell 10.0.2.2"
"3628","76.702044782","213.8.104.224","192.168.1.107","TCP","174","3638  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3629","76.702329620","115.182.65.248","192.168.1.107","TCP","174","3639  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3630","76.702614196","130.166.63.139","192.168.1.107","TCP","174","3640  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3631","76.702904339","34.238.115.3","192.168.1.107","TCP","174","3641  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3632","76.703184962","202.117.112.117","192.168.1.107","TCP","174","3642  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3633","76.703465163","242.218.3.167","192.168.1.107","TCP","174","3643  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3634","76.703778058","0.91.250.238","192.168.1.107","TCP","174","3644  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3635","76.704223572","RealtekU_12:35:02","Broadcast","ARP","60","Who has 213.8.104.224? Tell 10.0.2.2"
"3636","76.704223701","RealtekU_12:35:02","Broadcast","ARP","60","Who has 115.182.65.248? Tell 10.0.2.2"
"3637","76.704223729","RealtekU_12:35:02","Broadcast","ARP","60","Who has 130.166.63.139? Tell 10.0.2.2"
"3638","76.704223761","RealtekU_12:35:02","Broadcast","ARP","60","Who has 34.238.115.3? Tell 10.0.2.2"
"3639","76.704223790","RealtekU_12:35:02","Broadcast","ARP","60","Who has 202.117.112.117? Tell 10.0.2.2"
"3640","76.704223816","RealtekU_12:35:02","Broadcast","ARP","60","Who has 0.91.250.238? Tell 10.0.2.2"
"3641","76.706405131","31.70.228.177","192.168.1.107","TCP","174","3645  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3642","76.707103525","RealtekU_12:35:02","Broadcast","ARP","60","Who has 31.70.228.177? Tell 10.0.2.2"
"3643","76.716391430","134.58.37.72","192.168.1.107","TCP","174","3646  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3644","76.716944181","RealtekU_12:35:02","Broadcast","ARP","60","Who has 134.58.37.72? Tell 10.0.2.2"
"3645","76.720132663","50.19.26.213","192.168.1.107","TCP","174","3647  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3646","76.721079092","RealtekU_12:35:02","Broadcast","ARP","60","Who has 50.19.26.213? Tell 10.0.2.2"
"3647","76.729822834","127.162.242.107","192.168.1.107","TCP","174","3648  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3648","76.730141382","RealtekU_12:35:02","Broadcast","ARP","60","Who has 127.162.242.107? Tell 10.0.2.2"
"3649","76.767999210","230.30.163.117","192.168.1.107","TCP","174","3649  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3650","76.768357890","62.7.3.158","192.168.1.107","TCP","174","3650  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3651","76.768813284","RealtekU_12:35:02","Broadcast","ARP","60","Who has 62.7.3.158? Tell 10.0.2.2"
"3652","76.783404813","201.41.167.115","192.168.1.107","TCP","174","3651  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3653","76.783724829","RealtekU_12:35:02","Broadcast","ARP","60","Who has 201.41.167.115? Tell 10.0.2.2"
"3654","76.784182423","117.213.226.91","192.168.1.107","TCP","174","3652  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3655","76.784473522","RealtekU_12:35:02","Broadcast","ARP","60","Who has 117.213.226.91? Tell 10.0.2.2"
"3656","76.785123765","172.3.189.3","192.168.1.107","TCP","174","3653  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3657","76.785416480","RealtekU_12:35:02","Broadcast","ARP","60","Who has 172.3.189.3? Tell 10.0.2.2"
"3658","76.785810908","213.230.40.218","192.168.1.107","TCP","174","3654  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3659","76.786119114","RealtekU_12:35:02","Broadcast","ARP","60","Who has 213.230.40.218? Tell 10.0.2.2"
"3660","76.786498342","118.27.8.73","192.168.1.107","TCP","174","3655  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3661","76.786808051","RealtekU_12:35:02","Broadcast","ARP","60","Who has 118.27.8.73? Tell 10.0.2.2"
"3662","76.787187356","67.12.248.73","192.168.1.107","TCP","174","3656  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3663","76.787488150","RealtekU_12:35:02","Broadcast","ARP","60","Who has 67.12.248.73? Tell 10.0.2.2"
"3664","76.787921137","210.172.115.251","192.168.1.107","TCP","174","3657  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3665","76.788223355","RealtekU_12:35:02","Broadcast","ARP","60","Who has 210.172.115.251? Tell 10.0.2.2"
"3666","76.797826428","103.13.189.138","192.168.1.107","TCP","174","3658  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3667","76.798115083","RealtekU_12:35:02","Broadcast","ARP","60","Who has 103.13.189.138? Tell 10.0.2.2"
"3668","76.798513051","95.102.30.35","192.168.1.107","TCP","174","3659  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3669","76.798802450","RealtekU_12:35:02","Broadcast","ARP","60","Who has 95.102.30.35? Tell 10.0.2.2"
"3670","76.799199020","50.84.199.206","192.168.1.107","TCP","174","3660  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3671","76.799492534","RealtekU_12:35:02","Broadcast","ARP","60","Who has 50.84.199.206? Tell 10.0.2.2"
"3672","76.799585534","240.35.41.20","192.168.1.107","TCP","174","3661  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3673","76.799917233","48.209.4.62","192.168.1.107","TCP","174","3662  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3674","76.800728463","RealtekU_12:35:02","Broadcast","ARP","60","Who has 48.209.4.62? Tell 10.0.2.2"
"3675","76.800827883","7.204.49.10","192.168.1.107","TCP","174","3663  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3676","76.801119425","RealtekU_12:35:02","Broadcast","ARP","60","Who has 7.204.49.10? Tell 10.0.2.2"
"3677","76.801493690","183.105.216.0","192.168.1.107","TCP","174","3664  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3678","76.801820761","RealtekU_12:35:02","Broadcast","ARP","60","Who has 183.105.216.0? Tell 10.0.2.2"
"3679","76.802206459","40.122.63.19","192.168.1.107","TCP","174","3665  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3680","76.802520351","RealtekU_12:35:02","Broadcast","ARP","60","Who has 40.122.63.19? Tell 10.0.2.2"
"3681","76.802942368","247.218.50.165","192.168.1.107","TCP","174","3666  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3682","76.803279466","93.107.201.71","192.168.1.107","TCP","174","3667  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3683","76.803711654","RealtekU_12:35:02","Broadcast","ARP","60","Who has 93.107.201.71? Tell 10.0.2.2"
"3684","76.804238788","125.180.208.140","192.168.1.107","TCP","174","3668  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3685","76.804731127","RealtekU_12:35:02","Broadcast","ARP","60","Who has 125.180.208.140? Tell 10.0.2.2"
"3686","76.806183393","177.125.49.139","192.168.1.107","TCP","174","3669  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3687","76.806805640","RealtekU_12:35:02","Broadcast","ARP","60","Who has 177.125.49.139? Tell 10.0.2.2"
"3688","76.811231021","107.74.167.232","192.168.1.107","TCP","174","3670  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3689","76.811832771","RealtekU_12:35:02","Broadcast","ARP","60","Who has 107.74.167.232? Tell 10.0.2.2"
"3690","76.813964552","150.71.239.239","192.168.1.107","TCP","174","3671  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3691","76.814549210","RealtekU_12:35:02","Broadcast","ARP","60","Who has 150.71.239.239? Tell 10.0.2.2"
"3692","76.814936957","158.216.107.115","192.168.1.107","TCP","174","3672  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3693","76.815230131","RealtekU_12:35:02","Broadcast","ARP","60","Who has 158.216.107.115? Tell 10.0.2.2"
"3694","76.828483252","221.154.13.117","192.168.1.107","TCP","174","3673  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3695","76.829087864","RealtekU_12:35:02","Broadcast","ARP","60","Who has 221.154.13.117? Tell 10.0.2.2"
"3696","76.829470243","30.139.40.27","192.168.1.107","TCP","174","3674  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3697","76.829771026","RealtekU_12:35:02","Broadcast","ARP","60","Who has 30.139.40.27? Tell 10.0.2.2"
"3698","76.830216616","144.158.71.241","192.168.1.107","TCP","174","3675  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3699","76.830534822","RealtekU_12:35:02","Broadcast","ARP","60","Who has 144.158.71.241? Tell 10.0.2.2"
"3700","76.830903645","48.241.197.208","192.168.1.107","TCP","174","3676  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3701","76.831229047","RealtekU_12:35:02","Broadcast","ARP","60","Who has 48.241.197.208? Tell 10.0.2.2"
"3702","76.831599999","162.49.224.190","192.168.1.107","TCP","174","3677  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3703","76.831928655","RealtekU_12:35:02","Broadcast","ARP","60","Who has 162.49.224.190? Tell 10.0.2.2"
"3704","76.832313828","49.251.244.245","192.168.1.107","TCP","174","3678  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3705","76.832941941","RealtekU_12:35:02","Broadcast","ARP","60","Who has 49.251.244.245? Tell 10.0.2.2"
"3706","76.846041108","102.172.213.117","192.168.1.107","TCP","174","3679  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"3707","76.846415570","RealtekU_12:35:02","Broadcast","ARP","60","Who has 102.172.213.117? Tell 10.0.2.2"
"3708","76.846840706","211.34.124.158","192.168.1.107","TCP","174","3680  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
